2012-10-23T22:46:03+0800 生产系统集群 Enabled
2012-10-24T00:13:12+0800 生产系统集群 Enabled
2013-03-07T12:44:01+0800 生产系统集群 Enabled
2013-05-14T14:03:45+0800 gdupc-cluster1 Enabled
2013-05-14T20:44:33+0800 z3p1c1 Enabled
2013-05-14T20:47:21+0800 生产系统集群 Enabled
2013-05-14T21:49:51+0800 z3p1c1 Enabled
z3p1c1 XenServer xen204
z3p1c2 XenServer xen212
z3p1c2 XenServer xen211
z3p1c2 XenServer xen213
gdupc-cluster1 XenServer xen53
test-z2p201c1 XenServer xstest1
z3p1c3 XenServer xs221
z3p1c3 XenServer xs222
z3p1c3 XenServer xs222
z3p1c1 XenServer xen203
z3p1c3 XenServer xs224
z3p1c3 XenServer xs225
gdupc-cluster1 XenServer xs226
gdupc-cluster1 XenServer xen52
z3p1c4 XenServer xs231
z3p1c4 XenServer xs232
z3p1c4 XenServer xs233
z3p1c4 XenServer xs234
z3p1c4 XenServer xs235
z3p1c4 XenServer xs236.gdcloud.com
khjtz2p1c2 XenServer xs227
khjtz2p1c2 XenServer xs228
生产系统集群 XenServer xs06
khjtz2p1c2 XenServer xs229
